,Tesla Stock Close Price,Tesla Stock Open Price,Tesla Stock Volume,Tesla Stock Adj Close Price,Tesla Stock High,Tesla Stock Low,S&P 500 Variance,Ford Stock Price,GM Stock Price,Toyota Stock Price,Nissan Stock Price,Tesla Wikipedia Page Views,Sentiment,Previous Sentiment,Previous Week Tesla Stock Close Price
204,14.492533111572266,14.259200096130371,93200100.0,14.492533111572266,14.584933280944824,14.089733505249024,898.4371539035141,14.968000030517578,32.500000381469725,125.6740005493164,17.545999908447264,1538.4,0.05371282051282052,0.15995365853658539,13.95533332824707
205,14.969499826431274,14.924833536148071,42488250.0,14.969499826431274,15.128999710083008,14.819500207901001,1099.8396053477004,15.492500066757202,34.582499504089355,126.71500396728516,17.6274995803833,636.25,0.12204047619047617,0.05371282051282052,14.492533111572266
206,14.163333129882812,14.315199851989746,68417100.0,14.163333129882812,14.433733367919922,13.925600051879883,1192.3679563123956,15.039999961853027,35.2120002746582,124.77799987792969,17.086000061035158,6219.8,0.15802857142857143,0.12204047619047617,14.969499826431274
207,13.121199989318848,13.031866836547852,92397600.0,13.121199989318848,13.300266647338868,12.864133262634278,1132.787655297674,15.08400001525879,34.5,126.78600158691407,16.905999755859376,4623.0,0.13967538461538465,0.15802857142857143,14.163333129882812
208,13.190166473388672,13.011833667755127,60793875.0,13.190166473388672,13.325666189193726,12.83466649055481,918.4632587057166,14.980000019073486,33.84749984741211,129.33500289916992,17.487499713897705,5074.75,0.2240363636363637,0.13967538461538465,13.121199989318848
209,13.609333419799805,13.565200042724609,47160600.0,13.609333419799805,13.819600105285645,13.36359977722168,636.7556044000536,14.79000015258789,33.1479995727539,130.98200073242188,17.513999938964844,6026.2,0.08322222222222221,0.2240363636363637,13.190166473388672
210,14.569866752624511,14.516933631896972,55112400.0,14.569866752624511,14.782133293151855,14.349333381652832,433.73807703138135,15.829999923706055,35.6120002746582,130.85000305175782,17.834000396728516,4210.2,0.010894444444444438,0.08322222222222221,13.609333419799805
211,13.730000257492065,13.572999954223633,133459875.0,13.730000257492065,13.8253333568573,13.382833480834961,604.4115241897572,16.255000114440918,37.63749980926514,131.8525047302246,19.19499969482422,5750.5,0.0732327868852459,0.010894444444444438,14.569866752624511
212,13.920400047302246,13.91560001373291,90447300.0,13.920400047302246,14.168933486938476,13.655599784851074,1089.1420833291038,16.415999984741212,37.69199981689453,136.87399597167968,20.502000045776366,5175.0,0.2126421052631579,0.0732327868852459,13.730000257492065
213,13.377333068847657,13.446799850463867,76006500.0,13.377333068847657,13.611199760437012,13.21746654510498,874.4320762137249,16.244000244140626,37.58000030517578,135.41199645996093,20.75799980163574,4284.0,0.17018222222222223,0.2126421052631579,13.920400047302246
214,12.729199981689453,12.756000137329101,80624700.0,12.729199981689453,12.938266372680664,12.585733413696289,413.08889451421055,15.974000358581543,37.89399948120117,135.3559997558594,20.75,4255.4,0.22941470588235297,0.17018222222222223,13.377333068847657
215,13.13159999847412,13.091200065612792,84265500.0,13.13159999847412,13.32106647491455,12.893333053588867,562.7586873833462,16.431999588012694,38.57800064086914,139.5500030517578,21.129999923706055,4800.6,0.19113593750000002,0.22941470588235297,12.729199981689453
216,12.9474666595459,13.084533500671387,74234400.0,12.9474666595459,13.159466743469238,12.813600158691406,529.1213556559011,16.25999984741211,37.69599990844726,143.83200073242188,20.927999877929686,4170.4,0.1670590909090909,0.19113593750000002,13.13159999847412
217,12.840999841690063,12.841000080108643,98577750.0,12.840999841690063,13.117333173751831,12.699333429336548,390.5812540856376,16.019999980926514,36.85000038146973,139.75749969482422,20.307499885559082,4707.25,0.13754375,0.1670590909090909,12.9474666595459
218,13.945333480834961,13.939866638183593,62865600.0,13.945333480834961,14.072133255004882,13.807200050354004,283.65754372870174,15.960000038146973,36.37000045776367,139.1440002441406,20.91400032043457,4765.0,0.20385483870967736,0.13754375,12.840999841690063
219,13.968133163452148,13.836933517456055,53951400.0,13.968133163452148,14.087066650390625,13.728533744812012,272.22578212210533,15.867999839782716,37.03000030517578,139.82599792480468,21.27599983215332,4981.8,0.17375999999999997,0.20385483870967736,13.945333480834961
220,15.18613338470459,15.176666450500488,84101400.0,15.18613338470459,15.505466842651368,14.944533348083496,271.7724416420162,15.910000038146972,35.53199996948242,140.7480010986328,21.29000015258789,4646.4,0.19877857142857147,0.17375999999999997,13.968133163452148
221,15.564000129699707,15.427066612243653,88879500.0,15.564000129699707,15.79453353881836,15.178533363342286,131.85402797117828,15.593999862670898,35.07600021362305,138.96199951171874,20.61999969482422,7129.2,0.07603478260869569,0.19877857142857147,15.18613338470459
222,16.271332931518554,16.17013339996338,74698200.0,16.271332931518554,16.42426643371582,15.993333053588866,136.61902337044478,15.473999977111816,34.864000701904295,137.80999755859375,21.206000137329102,5810.6,0.1807149253731343,0.07603478260869569,15.564000129699707
223,16.447866439819336,16.412933349609375,44930100.0,16.447866439819336,16.58480033874512,16.27853317260742,183.91835187530518,15.432000160217285,35.294000244140626,139.1259979248047,21.038000106811523,4928.8,0.2459578125,0.1807149253731343,16.271332931518554
224,16.62119941711426,16.608399963378908,50545800.0,16.62119941711426,16.770266342163087,16.4533332824707,235.25285379862785,15.265999794006348,35.97400054931641,138.26800231933595,20.84600067138672,4683.0,0.17731860465116278,0.2459578125,16.447866439819336
225,16.751200103759764,16.63933334350586,44655600.0,16.751200103759764,16.88280029296875,16.57133331298828,176.41531219679115,14.961999893188477,35.369999694824216,135.05,21.0,4307.8,0.0910875,0.17731860465116278,16.62119941711426
226,16.880133438110352,16.739600372314452,39450600.0,16.880133438110352,17.025466918945312,16.636933517456054,241.21660860067604,15.115999984741212,35.62799987792969,135.4219970703125,20.321999740600585,5004.0,0.10804468085106383,0.0910875,16.751200103759764
227,17.652399826049805,17.577333831787108,48469200.0,17.652399826049805,17.799466705322267,17.37773323059082,188.51850908228758,15.293999862670898,35.69199981689453,135.3739990234375,20.337999725341795,3637.2,0.3566,0.10804468085106383,16.880133438110352
228,17.990833282470703,17.967666625976562,59365875.0,17.990833282470703,18.198999881744385,17.764333248138428,263.72630509473385,14.972500085830688,33.20750045776367,133.13750076293945,20.84999990463257,3899.75,0.18492916666666664,0.3566,17.652399826049805
229,17.59506721496582,17.793332672119142,67179300.0,17.59506721496582,17.91520004272461,17.413199996948244,418.5840750002711,14.563999938964844,31.82200050354004,130.75400085449218,20.066000366210936,3201.0,0.3603365384615384,0.18492916666666664,17.990833282470703
230,17.763866806030272,17.704133987426758,40528800.0,17.763866806030272,17.850266647338866,17.467333221435545,558.8509145391508,14.692000007629394,31.228000259399415,134.402001953125,19.705999755859374,3608.2,0.14380333333333334,0.3603365384615384,17.59506721496582
231,17.603466415405272,17.743732833862303,56914800.0,17.603466415405272,17.978133773803712,17.43186721801758,654.6100797561332,14.49600009918213,30.859999465942384,133.22799987792968,19.70800018310547,3968.4,0.16726363636363634,0.14380333333333334,17.763866806030272
232,17.640399932861328,17.61146659851074,35859900.0,17.640399932861328,17.83493309020996,17.395200729370117,567.3309086604044,14.997999954223634,31.71400032043457,132.26600341796876,19.25400047302246,3482.0,0.29045,0.16726363636363634,17.603466415405272
233,16.070933532714843,16.045600128173827,95628000.0,16.070933532714843,16.27693328857422,15.703199768066407,285.4307332166136,14.8,31.448000335693358,129.25599670410156,19.052000045776367,4572.2,0.05443958333333332,0.29045,17.640399932861328
234,16.75053253173828,16.940933609008788,72739800.0,16.75053253173828,17.075733947753907,16.570133209228516,183.69325764614345,14.698000144958495,31.455999755859374,126.49400177001954,18.592000198364257,3928.2,0.16195074626865674,0.05443958333333332,16.070933532714843
235,15.402799797058105,15.121333122253418,96124800.0,15.402799797058105,15.820000076293946,14.693466758728027,3752.2222412697156,13.319999885559081,28.15200004577637,117.01399841308594,17.7879997253418,4229.2,0.2394333333333334,0.16195074626865674,16.75053253173828
236,16.305066680908205,16.322800064086913,68004600.0,16.305066680908205,16.6,16.072799682617188,5641.433965334341,13.772000122070313,29.055999755859375,117.28999938964844,17.628000259399414,4743.2,0.12561136363636366,0.2394333333333334,15.402799797058105
237,16.59666633605957,16.532833099365234,43458000.0,16.59666633605957,16.739500045776367,16.373499870300293,5451.997463912452,13.65999984741211,29.91249990463257,119.22500038146973,18.44499969482422,4585.25,0.14045510204081632,0.12561136363636366,16.305066680908205
238,17.369466400146486,17.222533416748046,62459100.0,17.369466400146486,17.578266906738282,17.01826705932617,2233.6255567148255,14.430000114440919,30.92600021362305,120.28999938964844,19.03400001525879,4723.4,0.05612549019607843,0.14045510204081632,16.59666633605957
239,17.01559944152832,17.278666687011718,55280100.0,17.01559944152832,17.426133346557616,16.826800537109374,605.0172368591577,13.42599983215332,29.255999755859374,116.60800170898438,18.11599998474121,5923.0,0.18425925925925918,0.05612549019607843,17.369466400146486
240,16.09360008239746,16.114400100708007,74178300.0,16.09360008239746,16.356933403015137,15.745199966430665,875.4932086667119,14.181999969482423,31.886000061035155,121.00399932861328,19.439999771118163,6502.2,0.13095200000000004,0.18425925925925918,17.01559944152832
241,14.582800102233886,14.590666961669921,63344400.0,14.582800102233886,14.834266662597656,14.318533134460449,1492.66053571935,15.023999977111817,33.150000762939456,121.85400085449218,20.029999923706054,5937.2,0.10678433734939759,0.13095200000000004,16.09360008239746
242,14.293733215332031,14.57026653289795,85860300.0,14.293733215332031,14.742133331298827,14.037733459472657,2299.33892130959,15.479999923706055,34.70199966430664,124.08600006103515,20.34800033569336,5162.2,0.21646875,0.10678433734939759,14.582800102233886
243,14.09506664276123,14.129066658020019,47649900.0,14.09506664276123,14.290800094604492,13.87120018005371,1965.8501477624327,15.016000175476075,35.104000091552734,124.4760009765625,20.855999755859376,4936.8,0.16804153846153844,0.21646875,14.293733215332031
244,14.905333709716796,14.814000129699707,95786700.0,14.905333709716796,15.078933334350586,14.651466751098633,1271.515420513995,14.660000038146972,35.59199905395508,123.60599975585937,21.206000137329102,4791.4,0.14152333333333333,0.16804153846153844,14.09506664276123
245,14.266933250427247,14.375199890136718,51709200.0,14.266933250427247,14.535333251953125,14.062532997131347,918.4401344772875,14.118000030517578,35.1479995727539,122.37200012207032,20.720000076293946,4124.2,0.10616999999999999,0.14152333333333333,14.905333709716796
246,14.6517333984375,14.55,44170500.0,14.6517333984375,14.836666679382324,14.347733497619629,503.748631575942,14.546000099182129,36.24800033569336,123.92200012207032,21.16400032043457,4969.0,0.19858615384615386,0.10616999999999999,14.266933250427247
247,15.517500162124634,15.515166997909546,42467625.0,15.517500162124634,15.718833208084106,15.306166410446167,456.73418730359515,14.420000076293945,36.13999938964844,125.11249923706055,21.242499828338623,4389.0,0.24672999999999998,0.19858615384615386,14.6517333984375
248,15.197600173950196,15.187866592407227,40604700.0,15.197600173950196,15.38253345489502,14.964933395385742,396.7692727451548,14.02800006866455,35.78800048828125,124.47200012207031,20.506000137329103,4402.0,0.16075,0.24672999999999998,15.517500162124634
249,15.173733139038086,15.043466758728027,49465800.0,15.173733139038086,15.355733489990234,14.836000061035156,580.9858986019045,13.92599983215332,34.369999694824216,124.10400085449218,20.7,3923.6,0.16645409836065572,0.16075,15.197600173950196
250,15.379666328430176,15.490333795547485,23166375.0,15.379666328430176,15.628499984741211,15.285333395004272,792.8251633096206,14.149999856948853,34.375,125.78750038146973,20.869999885559082,4729.0,0.22019199999999997,0.16645409836065572,15.173733139038086
251,15.73733377456665,15.610999822616577,40201875.0,15.73733377456665,15.946333169937134,15.485499858856201,634.2646102553233,14.167500019073486,34.33749961853027,123.87250137329102,21.11750030517578,3283.75,0.07675652173913043,0.22019199999999997,15.379666328430176
252,14.359600067138672,14.56560001373291,54719100.0,14.359600067138672,14.670266914367676,14.17893352508545,841.3013681864068,12.968000030517578,30.694000244140625,116.59199829101563,19.533999633789062,3035.3530259365994,0.09578113207547169,0.07675652173913043,15.73733377456665
253,13.603333234786987,13.698333263397217,75879000.0,13.603333234786987,13.969833374023438,13.190166473388672,3226.85785258376,12.077499866485596,29.9399995803833,114.7249984741211,18.81749963760376,3035.3530259365994,0.17101509433962264,0.09578113207547169,14.359600067138672
254,13.07373332977295,13.273199653625488,52711200.0,13.07373332977295,13.378399848937988,12.861067008972167,5353.931944326318,12.048000144958497,29.383999633789063,114.0259994506836,18.46800003051758,3035.3530259365994,0.18354736842105265,0.17101509433962264,13.603333234786987
255,12.263066673278809,12.338933181762695,78720900.0,12.263066673278809,12.617333602905273,11.843066596984864,2140.028095606737,11.701999855041503,29.391999816894533,117.74199981689453,19.25,3035.3530259365994,0.05421111111111113,0.18354736842105265,13.07373332977295
256,9.885599899291993,10.092266464233399,149577900.0,9.885599899291993,10.56240005493164,9.593199729919434,698.8159234774486,11.400000190734863,27.773999786376955,106.61599884033203,17.370000076293945,3035.3530259365994,0.12858181818181819,0.05421111111111113,12.263066673278809
257,10.953333377838135,10.896333694458008,68497500.0,10.953333377838135,11.212166547775269,10.63433313369751,874.7496388321372,12.125000238418579,28.915000438690186,107.27499771118164,17.170000076293945,3035.353025936599,0.09695689655172417,0.12858181818181819,9.885599899291993
258,12.156266403198241,11.818400192260743,84767700.0,12.156266403198241,12.275466537475586,11.620933151245117,1068.6895580076055,12.384000205993653,29.39599952697754,105.52200012207031,17.46400032043457,3035.3530259366,0.1519788461538462,0.09695689655172417,10.953333377838135
259,13.023466491699219,12.82586669921875,84666300.0,13.023466491699219,13.274933052062988,12.57760009765625,1838.7264535593538,13.41200008392334,30.838000106811524,107.88600158691406,18.91800003051758,3035.3530259365994,0.14648947368421056,0.1519788461538462,12.156266403198241
260,14.065200042724609,13.99160041809082,56971200.0,14.065200042724609,14.236933135986328,13.745733642578125,1999.5346703935563,13.22599983215332,30.970000076293946,107.75200042724609,19.26799964904785,3035.3530259366,0.27208947368421055,0.14648947368421056,13.023466491699219
